COM Port Test  : 
-------------------------------------- 
Time			     Result

2019-08-16 09:31:15--------->PASS

2019-08-16 09:36:16--------->PASS

2019-08-16 09:36:20--------->PASS

2019-08-16 09:36:25--------->PASS

2019-08-16 09:36:51--------->PASS

2019-08-16 09:36:59--------->PASS

2019-08-16 09:37:14--------->PASS

2019-08-16 09:37:25--------->PASS

2019-08-16 09:37:43--------->PASS

2019-08-16 09:39:59--------->PASS

2019-08-16 09:40:14--------->PASS

2019-08-16 10:22:06--------->PASS

2019-08-16 10:22:19--------->PASS

2019-08-16 10:24:24--------->PASS

2019-08-16 10:32:33--------->FAIL

2019-08-16 10:50:34--------->PASS

2019-08-16 16:51:15--------->PASS

2019-08-16 16:51:25--------->PASS

2019-08-16 16:53:57--------->FAIL

2019-08-16 16:55:12--------->PASS

2019-08-16 16:57:21--------->PASS

2019-08-16 16:57:52--------->PASS

2019-08-16 16:57:54--------->PASS

2019-08-16 16:57:55--------->PASS

2019-08-16 16:57:56--------->PASS

2019-08-16 16:58:10--------->PASS

2019-08-16 16:58:20--------->PASS

2019-08-16 16:58:28--------->PASS

2019-08-16 16:58:51--------->PASS

2019-08-16 16:58:53--------->PASS

2019-08-16 16:58:54--------->PASS

2019-08-16 16:58:55--------->PASS

2019-08-16 16:58:56--------->PASS

2019-08-16 17:02:07--------->FAIL

2019-08-16 17:02:38--------->FAIL

2019-08-16 17:02:43--------->FAIL
